id,Danceability
17170,7
17171,6
17172,6
17173,6
17174,4
17175,7
17176,4
17177,4
17178,6
17179,2
17180,5
17181,4
17182,6
17183,6
17184,6
17185,5
17186,6
17187,3
17188,5
17189,4
17190,8
17191,7
17192,7
17193,7
17194,6
17195,7
17196,7
17197,7
17198,7
17199,5
17200,4
17201,4
17202,3
17203,1
17204,6
17205,4
17206,5
17207,1
17208,3
17209,3
17210,4
17211,6
17212,2
17213,7
17214,6
17215,5
17216,6
17217,6
17218,6
17219,5
17220,5
17221,1
17222,4
17223,5
17224,5
17225,5
17226,6
17227,6
17228,5
17229,5
17230,4
17231,5
17232,6
17233,3
17234,3
17235,3
17236,3
17237,3
17238,1
17239,4
17240,1
17241,1
17242,1
17243,4
17244,3
17245,3
17246,5
17247,6
17248,4
17249,4
17250,3
17251,4
17252,4
17253,5
17254,6
17255,6
17256,6
17257,6
17258,4
17259,5
17260,5
17261,4
17262,7
17263,8
17264,4
17265,6
17266,3
17267,6
17268,6
17269,6
17270,7
17271,7
17272,7
17273,6
17274,7
17275,7
17276,6
17277,5
17278,4
17279,4
17280,4
17281,6
17282,3
17283,6
17284,7
17285,7
17286,6
17287,2
17288,5
17289,5
17290,6
17291,4
17292,5
17293,4
17294,7
17295,6
17296,7
17297,5
17298,7
17299,7
17300,7
17301,7
17302,8
17303,2
17304,7
17305,3
17306,5
17307,4
17308,4
17309,5
17310,6
17311,6
17312,4
17313,7
17314,8
17315,6
17316,6
17317,6
17318,6
17319,4
17320,8
17321,5
17322,3
17323,5
17324,6
17325,5
17326,5
17327,6
17328,3
17329,5
17330,6
17331,5
17332,4
17333,3
17334,3
17335,5
17336,6
17337,6
17338,7
17339,7
17340,7
17341,5
17342,6
17343,3
17344,1
17345,4
17346,7
17347,4
17348,7
17349,4
17350,7
17351,5
17352,6
17353,6
17354,6
17355,7
17356,5
17357,7
17358,6
17359,8
17360,6
17361,6
17362,6
17363,7
17364,7
17365,7
17366,7
17367,6
17368,7
17369,6
17370,7
17371,6
17372,3
17373,4
17374,4
17375,6
17376,5
17377,1
17378,3
17379,7
17380,7
17381,5
17382,5
17383,6
17384,7
17385,4
17386,4
17387,6
17388,6
17389,6
17390,8
17391,8
17392,8
17393,6
17394,6
17395,7
17396,8
17397,4
17398,5
17399,5
17400,6
17401,2
17402,5
17403,6
17404,3
17405,6
17406,2
17407,4
17408,3
17409,6
17410,4
17411,7
17412,3
17413,7
17414,6
17415,6
17416,6
17417,6
17418,6
17419,7
17420,3
17421,7
17422,4
17423,2
17424,6
17425,6
17426,5
17427,6
17428,1
17429,5
17430,6
17431,7
17432,7
17433,5
17434,7
17435,4
17436,4
17437,3
17438,7
17439,4
17440,3
17441,4
17442,2
17443,5
17444,4
17445,5
17446,5
17447,5
17448,1
17449,6
17450,6
17451,8
17452,6
17453,8
17454,7
17455,4
17456,6
17457,6
17458,6
17459,8
17460,3
17461,6
17462,3
17463,4
17464,5
17465,1
17466,4
17467,4
17468,7
17469,7
17470,4
17471,8
17472,2
17473,5
17474,3
17475,4
17476,7
17477,7
17478,7
17479,5
17480,5
17481,4
17482,6
17483,7
17484,6
17485,7
17486,7
17487,5
17488,6
17489,3
17490,7
17491,5
17492,6
17493,8
17494,7
17495,1
17496,7
17497,7
17498,7
17499,5
17500,4
17501,4
17502,6
17503,2
17504,3
17505,2
17506,3
17507,2
17508,4
17509,7
17510,7
17511,5
17512,6
17513,4
17514,6
17515,7
17516,5
17517,4
17518,6
17519,7
17520,5
17521,7
17522,5
17523,6
17524,5
17525,7
17526,5
17527,4
17528,5
17529,7
17530,5
17531,5
17532,3
17533,3
17534,7
17535,5
17536,4
17537,6
17538,6
17539,5
17540,7
17541,7
17542,2
17543,7
17544,5
17545,5
17546,6
17547,6
17548,5
17549,5
17550,7
17551,8
17552,5
17553,4
17554,7
17555,7
17556,7
17557,5
17558,6
17559,9
17560,8
17561,7
17562,5
17563,4
17564,3
17565,6
17566,6
17567,2
17568,5
17569,1
17570,3
17571,7
17572,5
17573,6
