id,Danceability
17170,6
17171,7
17172,5
17173,4
17174,4
17175,7
17176,6
17177,3
17178,7
17179,2
17180,4
17181,6
17182,5
17183,6
17184,6
17185,6
17186,6
17187,2
17188,2
17189,4
17190,7
17191,7
17192,6
17193,7
17194,4
17195,8
17196,8
17197,6
17198,8
17199,6
17200,4
17201,2
17202,2
17203,1
17204,6
17205,4
17206,5
17207,1
17208,3
17209,2
17210,4
17211,4
17212,1
17213,7
17214,6
17215,5
17216,6
17217,7
17218,7
17219,7
17220,5
17221,2
17222,4
17223,4
17224,5
17225,4
17226,6
17227,3
17228,5
17229,4
17230,2
17231,4
17232,5
17233,2
17234,3
17235,3
17236,3
17237,2
17238,0
17239,5
17240,0
17241,0
17242,2
17243,4
17244,1
17245,3
17246,5
17247,7
17248,3
17249,4
17250,1
17251,6
17252,2
17253,4
17254,5
17255,7
17256,5
17257,7
17258,5
17259,4
17260,6
17261,6
17262,8
17263,9
17264,5
17265,7
17266,3
17267,4
17268,6
17269,5
17270,8
17271,8
17272,7
17273,5
17274,7
17275,7
17276,4
17277,4
17278,6
17279,6
17280,3
17281,5
17282,2
17283,5
17284,6
17285,8
17286,5
17287,2
17288,2
17289,5
17290,6
17291,4
17292,4
17293,5
17294,7
17295,7
17296,9
17297,6
17298,6
17299,8
17300,8
17301,6
17302,8
17303,2
17304,8
17305,4
17306,5
17307,4
17308,4
17309,6
17310,7
17311,6
17312,4
17313,6
17314,8
17315,6
17316,7
17317,5
17318,4
17319,5
17320,8
17321,6
17322,3
17323,6
17324,6
17325,2
17326,4
17327,3
17328,2
17329,7
17330,5
17331,5
17332,4
17333,2
17334,3
17335,4
17336,6
17337,6
17338,7
17339,7
17340,7
17341,3
17342,4
17343,2
17344,1
17345,2
17346,7
17347,4
17348,6
17349,3
17350,8
17351,3
17352,6
17353,5
17354,6
17355,7
17356,5
17357,7
17358,6
17359,9
17360,7
17361,6
17362,5
17363,7
17364,7
17365,6
17366,5
17367,6
17368,8
17369,6
17370,8
17371,7
17372,3
17373,4
17374,4
17375,5
17376,4
17377,0
17378,3
17379,7
17380,7
17381,5
17382,4
17383,6
17384,8
17385,6
17386,5
17387,5
17388,6
17389,4
17390,8
17391,6
17392,7
17393,7
17394,6
17395,6
17396,9
17397,5
17398,5
17399,4
17400,7
17401,2
17402,5
17403,4
17404,5
17405,6
17406,2
17407,4
17408,2
17409,6
17410,6
17411,6
17412,3
17413,6
17414,6
17415,5
17416,6
17417,6
17418,7
17419,8
17420,4
17421,8
17422,4
17423,2
17424,7
17425,6
17426,5
17427,5
17428,1
17429,6
17430,5
17431,6
17432,6
17433,4
17434,6
17435,4
17436,4
17437,2
17438,7
17439,4
17440,2
17441,4
17442,2
17443,4
17444,4
17445,5
17446,2
17447,5
17448,1
17449,6
17450,7
17451,8
17452,7
17453,9
17454,7
17455,5
17456,7
17457,7
17458,7
17459,7
17460,2
17461,7
17462,3
17463,4
17464,5
17465,2
17466,3
17467,4
17468,6
17469,7
17470,2
17471,7
17472,4
17473,6
17474,3
17475,5
17476,6
17477,7
17478,7
17479,5
17480,5
17481,2
17482,6
17483,8
17484,8
17485,8
17486,8
17487,5
17488,7
17489,4
17490,6
17491,5
17492,6
17493,6
17494,6
17495,2
17496,7
17497,6
17498,7
17499,6
17500,3
17501,4
17502,5
17503,1
17504,4
17505,1
17506,3
17507,2
17508,3
17509,7
17510,6
17511,6
17512,6
17513,6
17514,6
17515,6
17516,5
17517,4
17518,3
17519,8
17520,4
17521,7
17522,5
17523,6
17524,6
17525,7
17526,6
17527,4
17528,6
17529,8
17530,5
17531,7
17532,4
17533,4
17534,7
17535,5
17536,4
17537,6
17538,5
17539,6
17540,6
17541,6
17542,2
17543,6
17544,5
17545,3
17546,5
17547,6
17548,5
17549,5
17550,7
17551,8
17552,4
17553,4
17554,7
17555,6
17556,6
17557,4
17558,7
17559,8
17560,8
17561,7
17562,4
17563,4
17564,5
17565,4
17566,6
17567,2
17568,4
17569,2
17570,2
17571,7
17572,5
17573,4
17574,2
17575,3
17576,3
17577,6
17578,7
17579,7
17580,7
17581,6
17582,6
17583,5
17584,5
17585,5
17586,6
17587,6
17588,6
17589,5
17590,8
17591,8
17592,5
17593,3
17594,4
17595,8
17596,3
17597,4
17598,4
17599,6
17600,1
17601,7
17602,5
17603,3
17604,2
17605,3
17606,1
17607,5
17608,6
17609,7
17610,3
17611,5
17612,3
17613,5
17614,1
17615,1
17616,4
17617,4
17618,3
17619,2
17620,4
17621,3
17622,6
17623,4
17624,4
17625,4
17626,8
17627,4
17628,3
17629,3
17630,7
17631,2
17632,4
17633,2
17634,3
17635,4
17636,5
17637,2
17638,1
17639,5
17640,4
17641,1
