id,Danceability
17170,6
17171,6
17172,6
17173,6
17174,6
17175,6
17176,3
17177,3
17178,6
17179,3
17180,5
17181,5
17182,6
17183,5
17184,5
17185,6
17186,5
17187,2
17188,5
17189,4
17190,7
17191,6
17192,6
17193,6
17194,5
17195,6
17196,6
17197,6
17198,6
17199,5
17200,5
17201,4
17202,3
17203,1
17204,5
17205,3
17206,4
17207,3
17208,3
17209,3
17210,4
17211,5
17212,2
17213,7
17214,6
17215,5
17216,7
17217,6
17218,6
17219,6
17220,6
17221,2
17222,4
17223,5
17224,4
17225,4
17226,6
17227,3
17228,5
17229,5
17230,1
17231,4
17232,6
17233,3
17234,2
17235,3
17236,3
17237,3
17238,2
17239,4
17240,1
17241,2
17242,2
17243,4
17244,2
17245,3
17246,5
17247,6
17248,3
17249,5
17250,2
17251,6
17252,3
17253,5
17254,5
17255,5
17256,6
17257,6
17258,6
17259,4
17260,5
17261,5
17262,6
17263,7
17264,5
17265,7
17266,4
17267,5
17268,6
17269,5
17270,6
17271,6
17272,6
17273,5
17274,7
17275,7
17276,5
17277,4
17278,4
17279,5
17280,2
17281,6
17282,1
17283,5
17284,6
17285,7
17286,5
17287,2
17288,5
17289,4
17290,6
17291,3
17292,5
17293,6
17294,7
17295,5
17296,6
17297,5
17298,6
17299,7
17300,7
17301,6
17302,7
17303,2
17304,6
17305,4
17306,5
17307,4
17308,5
17309,5
17310,6
17311,6
17312,4
17313,6
17314,7
17315,6
17316,6
17317,6
17318,4
17319,5
17320,7
17321,5
17322,4
17323,5
17324,5
17325,4
17326,5
17327,3
17328,1
17329,6
17330,3
17331,4
17332,3
17333,4
17334,3
17335,4
17336,6
17337,6
17338,6
17339,6
17340,6
17341,6
17342,5
17343,3
17344,1
17345,3
17346,6
17347,4
17348,6
17349,4
17350,6
17351,5
17352,5
17353,5
17354,6
17355,6
17356,5
17357,6
17358,6
17359,7
17360,6
17361,5
17362,4
17363,6
17364,6
17365,5
17366,4
17367,6
17368,6
17369,6
17370,7
17371,6
17372,4
17373,5
17374,4
17375,5
17376,5
17377,2
17378,4
17379,6
17380,7
17381,4
17382,5
17383,6
17384,7
17385,5
17386,6
17387,6
17388,6
17389,6
17390,6
17391,6
17392,6
17393,6
17394,5
17395,6
17396,7
17397,5
17398,5
17399,5
17400,7
17401,3
17402,5
17403,4
17404,5
17405,5
17406,3
17407,4
17408,3
17409,5
17410,4
17411,6
17412,3
17413,7
17414,6
17415,5
17416,5
17417,5
17418,6
17419,7
17420,4
17421,7
17422,5
17423,2
17424,7
17425,6
17426,5
17427,6
17428,2
