id,Danceability
17170,6
17171,6
17172,6
17173,3
17174,6
17175,7
17176,4
17177,3
17178,7
17179,2
17180,3
17181,6
17182,5
17183,6
17184,6
17185,6
17186,5
17187,3
17188,3
17189,4
17190,7
17191,7
17192,6
17193,7
17194,6
17195,8
17196,7
17197,6
17198,8
17199,5
17200,3
17201,3
17202,2
17203,1
17204,6
17205,3
17206,6
17207,2
17208,2
17209,2
17210,4
17211,5
17212,1
17213,7
17214,7
17215,6
17216,6
17217,6
17218,6
17219,6
17220,6
17221,1
17222,3
17223,4
17224,5
17225,4
17226,6
17227,3
17228,5
17229,5
17230,3
17231,4
17232,5
17233,3
17234,2
17235,3
17236,2
17237,3
17238,1
17239,5
17240,1
17241,1
17242,1
17243,4
17244,1
17245,3
17246,4
17247,7
17248,3
17249,4
17250,1
17251,5
17252,2
17253,5
17254,6
17255,6
17256,5
17257,7
17258,4
17259,5
17260,6
17261,5
17262,7
17263,9
17264,4
17265,7
17266,3
17267,5
17268,7
17269,5
17270,7
17271,8
17272,7
17273,7
17274,7
17275,7
17276,4
17277,4
17278,5
17279,5
17280,4
17281,6
17282,1
17283,5
17284,6
17285,7
17286,5
17287,3
17288,5
17289,5
17290,6
17291,4
17292,5
17293,5
17294,8
17295,6
17296,8
17297,5
17298,7
17299,7
17300,8
17301,6
17302,7
17303,1
17304,8
17305,5
17306,5
17307,5
17308,4
17309,5
17310,7
17311,6
17312,5
17313,6
17314,7
17315,6
17316,7
17317,6
17318,5
17319,5
17320,9
17321,5
17322,3
17323,5
17324,5
17325,2
17326,5
17327,3
17328,1
17329,6
17330,4
17331,4
17332,3
17333,3
17334,3
17335,5
17336,6
17337,5
17338,7
17339,6
17340,6
17341,5
17342,5
17343,3
17344,1
17345,3
17346,7
17347,5
17348,7
17349,3
17350,7
17351,4
17352,5
17353,6
17354,6
17355,7
17356,4
17357,7
17358,5
17359,8
17360,7
17361,7
17362,5
17363,7
17364,7
17365,6
17366,5
17367,7
17368,7
17369,6
17370,8
17371,7
17372,3
17373,4
17374,5
17375,4
17376,5
17377,1
17378,3
17379,7
17380,7
17381,5
17382,5
17383,6
17384,9
17385,5
17386,5
17387,5
17388,7
17389,6
17390,7
17391,7
17392,7
17393,6
17394,5
17395,6
17396,8
17397,5
17398,6
17399,5
17400,7
17401,2
17402,5
17403,4
17404,6
17405,6
17406,2
17407,4
17408,3
17409,6
17410,4
17411,6
17412,3
17413,7
17414,6
17415,6
17416,6
17417,6
17418,6
17419,7
17420,4
17421,7
17422,4
17423,1
17424,7
17425,7
17426,5
17427,6
17428,2
