id,Danceability
17170,6
17171,6
17172,6
17173,4
17174,5
17175,6
17176,5
17177,3
17178,7
17179,2
17180,4
17181,5
17182,5
17183,5
17184,6
17185,5
17186,6
17187,3
17188,3
17189,4
17190,6
17191,6
17192,7
17193,7
17194,6
17195,9
17196,8
17197,5
17198,8
17199,5
17200,4
17201,2
17202,2
17203,1
17204,6
17205,3
17206,5
17207,3
17208,3
17209,3
17210,3
17211,5
17212,0
17213,7
17214,6
17215,6
17216,7
17217,5
17218,7
17219,7
17220,6
17221,1
17222,3
17223,4
17224,4
17225,4
17226,6
17227,3
17228,4
17229,4
17230,2
17231,5
17232,4
17233,2
17234,2
17235,3
17236,1
17237,3
17238,1
17239,5
17240,0
17241,0
17242,1
17243,4
17244,1
17245,3
17246,4
17247,6
17248,4
17249,4
17250,1
17251,6
17252,3
17253,5
17254,6
17255,6
17256,7
17257,7
17258,3
17259,5
17260,6
17261,5
17262,7
17263,9
17264,5
17265,6
17266,3
17267,5
17268,6
17269,6
17270,7
17271,8
17272,8
17273,5
17274,6
17275,7
17276,4
17277,5
17278,5
17279,6
17280,5
17281,5
17282,2
17283,4
17284,6
17285,7
17286,5
17287,2
17288,3
17289,5
17290,6
17291,3
17292,5
17293,5
17294,8
17295,7
17296,8
17297,5
17298,6
17299,8
17300,8
17301,6
17302,8
17303,2
17304,8
17305,4
17306,5
17307,3
17308,4
17309,4
17310,7
17311,6
17312,4
17313,6
17314,8
17315,7
17316,6
17317,6
17318,5
17319,5
17320,8
17321,6
17322,3
17323,6
17324,6
17325,2
17326,4
17327,4
17328,1
17329,6
17330,4
17331,5
17332,4
17333,4
17334,3
17335,4
17336,5
17337,5
17338,8
17339,7
17340,6
17341,2
17342,5
17343,2
17344,1
17345,3
17346,7
17347,3
17348,6
17349,3
17350,7
17351,2
17352,7
17353,5
17354,7
17355,6
17356,5
17357,7
17358,5
17359,8
17360,6
17361,6
17362,5
17363,7
17364,7
17365,6
17366,5
17367,7
17368,8
17369,6
17370,7
17371,7
17372,2
17373,3
17374,4
17375,5
17376,5
17377,1
17378,3
17379,6
17380,8
17381,4
17382,4
17383,6
17384,8
17385,5
17386,5
17387,4
17388,6
17389,6
17390,8
17391,7
17392,7
17393,7
17394,6
17395,6
17396,9
17397,5
17398,6
17399,5
17400,7
17401,2
17402,5
17403,3
17404,6
17405,5
17406,1
17407,5
17408,3
17409,5
17410,5
17411,6
17412,4
17413,7
17414,6
17415,5
17416,6
17417,6
17418,7
17419,6
17420,4
17421,8
17422,4
17423,1
17424,7
17425,6
17426,4
17427,5
17428,0
