id,Danceability
17170,7
17171,6
17172,6
17173,3
17174,6
17175,6
17176,5
17177,3
17178,7
17179,3
17180,4
17181,5
17182,5
17183,6
17184,6
17185,6
17186,6
17187,3
17188,3
17189,4
17190,8
17191,7
17192,6
17193,6
17194,6
17195,8
17196,7
17197,6
17198,8
17199,5
17200,3
17201,3
17202,2
17203,1
17204,6
17205,3
17206,5
17207,2
17208,3
17209,3
17210,4
17211,5
17212,2
17213,6
17214,6
17215,5
17216,6
17217,6
17218,6
17219,7
17220,6
17221,1
17222,4
17223,4
17224,4
17225,4
17226,6
17227,3
17228,5
17229,4
17230,1
17231,4
17232,5
17233,2
17234,2
17235,3
17236,2
17237,2
17238,1
17239,5
17240,1
17241,1
17242,2
17243,4
17244,1
17245,3
17246,4
17247,7
17248,3
17249,5
17250,1
17251,6
17252,3
17253,4
17254,5
17255,6
17256,5
17257,7
17258,4
17259,4
17260,6
17261,5
17262,8
17263,9
17264,5
17265,7
17266,3
17267,5
17268,7
17269,6
17270,7
17271,7
17272,7
17273,6
17274,7
17275,7
17276,4
17277,5
17278,5
17279,5
17280,4
17281,6
17282,1
17283,6
17284,7
17285,7
17286,5
17287,3
17288,4
17289,5
17290,6
17291,4
17292,5
17293,5
17294,8
17295,6
17296,8
17297,6
17298,6
17299,7
17300,9
17301,6
17302,8
17303,2
17304,8
17305,4
17306,5
17307,3
17308,4
17309,5
17310,6
17311,6
17312,5
17313,6
17314,8
17315,6
17316,6
17317,6
17318,5
17319,4
17320,8
17321,6
17322,4
17323,6
17324,5
17325,2
17326,4
17327,4
17328,1
17329,6
17330,4
17331,4
17332,4
17333,4
17334,3
17335,4
17336,6
17337,4
17338,7
17339,7
17340,6
17341,4
17342,5
17343,3
17344,1
17345,3
17346,7
17347,4
17348,7
17349,3
17350,7
17351,4
17352,6
17353,6
17354,7
17355,6
17356,5
17357,7
17358,6
17359,8
17360,7
17361,6
17362,5
17363,7
17364,7
17365,6
17366,4
17367,7
17368,7
17369,6
17370,7
17371,8
17372,4
17373,4
17374,4
17375,4
17376,5
17377,1
17378,3
17379,7
17380,7
17381,5
17382,5
17383,6
17384,8
17385,5
17386,5
17387,5
17388,6
17389,6
17390,7
17391,7
17392,8
17393,6
17394,6
17395,6
17396,8
17397,5
17398,5
17399,5
17400,7
17401,3
17402,6
17403,4
17404,5
17405,6
17406,2
17407,4
17408,2
17409,6
17410,4
17411,6
17412,3
17413,7
17414,6
17415,6
17416,6
17417,6
17418,7
17419,7
17420,4
17421,7
17422,4
17423,1
17424,7
17425,6
17426,5
17427,6
17428,2
17429,6
17430,5
17431,6
17432,6
17433,5
17434,6
17435,4
17436,4
17437,2
17438,7
17439,4
17440,2
17441,4
17442,2
17443,4
17444,4
17445,4
17446,3
17447,5
17448,1
17449,6
17450,6
17451,7
17452,6
17453,8
17454,8
17455,5
17456,7
17457,7
17458,6
17459,8
17460,3
17461,7
17462,3
17463,3
17464,5
17465,2
17466,3
17467,4
17468,6
17469,6
17470,4
17471,7
17472,3
17473,5
17474,4
17475,5
17476,7
17477,6
17478,6
17479,5
17480,5
17481,5
17482,6
17483,7
17484,6
17485,6
17486,8
17487,4
17488,6
17489,4
17490,6
17491,5
17492,7
17493,8
17494,7
17495,3
17496,7
17497,6
17498,7
17499,6
17500,3
17501,4
17502,5
17503,3
17504,4
17505,2
17506,2
17507,3
17508,3
17509,7
17510,6
17511,6
17512,6
17513,5
17514,5
17515,7
17516,3
17517,4
17518,5
17519,8
17520,5
17521,7
17522,5
17523,6
17524,6
17525,7
17526,6
17527,4
17528,5
17529,7
17530,4
17531,7
17532,4
17533,4
17534,7
17535,5
17536,5
17537,6
17538,4
17539,6
17540,7
17541,7
17542,1
17543,6
17544,5
17545,5
17546,5
17547,7
17548,6
17549,5
17550,7
17551,8
17552,5
17553,4
17554,7
17555,6
17556,5
17557,4
17558,6
17559,8
17560,8
17561,7
17562,4
17563,4
17564,5
17565,5
17566,5
17567,3
17568,4
17569,1
17570,3
17571,7
17572,5
17573,5
